,Fitness,Sequence
969,50.53847863789333,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 2, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 2, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 1, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 9, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
236,50.54168228970659,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 15, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
222,50.5418513468538,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 0, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
414,50.541908688423625,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 16, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 8, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
252,50.54209011248442,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 12, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 17, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
184,50.5422662046796,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 10, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
588,50.54330758456177,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 3, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 12, 10, 5, 12, 2, 3, 17, 3, 1, 12, 6, 14]"
505,50.54372460213816,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 19, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 4, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
830,50.5443798276068,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 9, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 13, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 19, 0, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
347,50.54439884445802,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 10, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 1, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
358,50.5456198655503,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 1, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 15, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
